,Ticker,Date,Result,Price
0,ge,2022-01-03,Ok sell,96.24
1,intc,2022-01-03,Sell,53.21
2,nflx,2022-01-03,Buy,597.37
3,tsla,2022-01-03,Ok sell,1199.78
4,nvda,2022-01-03,Ok sell,301.21
5,ge,2022-01-04 00:00:00,Ok sell,99.37
6,intc,2022-01-04 00:00:00,Sell,53.14
7,nflx,2022-01-04 00:00:00,Buy,591.15
8,tsla,2022-01-04 00:00:00,Ok sell,1149.59
9,nvda,2022-01-04 00:00:00,Buy,292.9
10,baba,2022-01-05 00:00:00,Ok sell,121.16
11,ge,2022-01-05 00:00:00,Ok sell,99.37
12,intc,2022-01-05 00:00:00,Sell,53.87
13,nflx,2022-01-05 00:00:00,Buy,567.52
14,nvda,2022-01-05 00:00:00,Buy,276.04
15,baba,2022-01-06 00:00:00,Ok sell,126.63
16,ge,2022-01-06 00:00:00,Ok sell,99.95
17,intc,2022-01-06 00:00:00,Sell,54.01
18,nflx,2022-01-06 00:00:00,Buy,553.29
19,nvda,2022-01-06 00:00:00,Buy,281.78
20,baba,2022-01-06 00:00:00,Ok sell,126.63
21,ge,2022-01-06 00:00:00,Ok sell,99.95
22,intc,2022-01-06 00:00:00,Sell,54.01
23,nflx,2022-01-06 00:00:00,Buy,553.29
24,nvda,2022-01-06 00:00:00,Buy,281.78
25,baba,2022-01-07 00:00:00,Ok sell,129.81
26,ge,2022-01-07 00:00:00,Ok sell,101.4
27,intc,2022-01-07 00:00:00,Sell,53.44
28,nflx,2022-01-07 00:00:00,Buy,541.06
29,tsla,2022-01-07 00:00:00,Buy,1026.96
30,nvda,2022-01-07 00:00:00,Buy,272.47
31,baba,2022-01-07 00:00:00,Ok sell,129.81
32,ge,2022-01-07 00:00:00,Ok sell,101.4
33,intc,2022-01-07 00:00:00,Sell,53.44
34,nflx,2022-01-07 00:00:00,Buy,541.06
35,tsla,2022-01-07 00:00:00,Buy,1026.96
36,nvda,2022-01-07 00:00:00,Buy,272.47
37,baba,2022-01-10 00:00:00,Ok sell,128.3
38,intc,2022-01-10 00:00:00,Sell,55.21
39,nflx,2022-01-10 00:00:00,Buy,539.85
40,nvda,2022-01-10 00:00:00,Buy,274.0
41,baba,2022-01-11 00:00:00,Ok sell,132.19
42,ge,2022-01-11 00:00:00,Ok sell,101.79
43,intc,2022-01-11 00:00:00,Sell,55.91
44,nflx,2022-01-11 00:00:00,Buy,540.84
45,nvda,2022-01-11 00:00:00,Buy,278.17
46,baba,2022-01-12 00:00:00,Ok sell,137.41
47,ge,2022-01-12 00:00:00,Ok sell,102.24
48,intc,2022-01-12 00:00:00,Sell,55.74
49,nflx,2022-01-12 00:00:00,Buy,537.22
50,nvda,2022-01-12 00:00:00,Buy,279.99
51,baba,2022-01-13 00:00:00,Ok sell,131.37
52,ge,2022-01-13 00:00:00,Ok sell,102.46
53,nflx,2022-01-13 00:00:00,Buy,519.2
54,tsla,2022-01-13 00:00:00,Buy,1031.56
55,nvda,2022-01-13 00:00:00,Buy,265.75
56,baba,2022-01-14 00:00:00,Ok sell,131.57
57,ge,2022-01-14 00:00:00,Ok sell,103.16
58,intc,2022-01-14 00:00:00,Sell,55.7
59,nflx,2022-01-14 00:00:00,Buy,525.69
60,nvda,2022-01-14 00:00:00,Buy,269.42
61,baba,2022-01-14 00:00:00,Ok sell,131.57
62,ge,2022-01-14 00:00:00,Ok sell,103.16
63,intc,2022-01-14 00:00:00,Sell,55.7
64,nflx,2022-01-14 00:00:00,Buy,525.69
65,nvda,2022-01-14 00:00:00,Buy,269.42
66,ge,2022-01-18 00:00:00,Sell,102.89
67,nflx,2022-01-18 00:00:00,Buy,510.8
68,tsla,2022-01-18 00:00:00,Buy,1030.51
69,nvda,2022-01-18 00:00:00,Buy,259.03
