,NLS Time (ET),NLS Price,NLS Share Volume
1,09:59:59,$ 3242.41,107
2,09:59:59,$ 3242.11,100
3,09:59:58,$ 3242.12,100
4,09:59:58,$ 3242.32,100
5,09:59:57,$ 3242.235,100
6,09:59:52,$ 3243.70,100
7,09:59:49,$ 3244.2478,150
8,09:59:43,$ 3244.32,107
9,09:59:43,$ 3243.67,100
10,09:59:43,$ 3243.67,100
11,09:59:43,$ 3243.67,100
12,09:59:42,$ 3245.00,100
13,09:59:42,$ 3245.00,100
14,09:59:42,$ 3245.00,100
15,09:59:42,$ 3245.00,100
16,09:59:40,$ 3246.6533,100
17,09:59:32,$ 3248.2101,500
18,09:59:23,$ 3249.13,100
19,09:59:23,$ 3247.72,200
20,09:59:15,$ 3247.705,200
22,09:59:13,$ 3246.786,100
23,09:59:13,$ 3247.88,100
24,09:58:46,$ 3247.27,109
25,09:58:45,$ 3246.125,100
26,09:58:44,$ 3247.7701,400
27,09:58:23,$ 3247.355,100
28,09:58:19,$ 3248.785,200
29,09:58:16,$ 3247.25,100
30,09:58:11,$ 3247.60,100
31,09:58:05,$ 3248.08,100
32,09:58:00,$ 3247.17,100
33,09:57:46,$ 3248.42,200
34,09:57:43,$ 3248.665,100
35,09:57:39,$ 3249.40,100
36,09:57:30,$ 3249.84,200
37,09:57:16,$ 3248.67,100
38,09:57:05,$ 3250.095,100
39,09:57:02,$ 3250.08,109
40,09:57:00,$ 3250.05,100
41,09:57:00,$ 3249.51,100
43,09:56:58,$ 3249.48,100
44,09:56:55,$ 3250.58,100
45,09:56:54,$ 3251.58,100
46,09:56:50,$ 3249.98,100
47,09:56:50,$ 3250.11,100
48,09:56:50,$ 3249.98,100
49,09:56:50,$ 3250.20,100
50,09:56:50,$ 3250.045,100
51,09:56:50,$ 3250.11,100
52,09:56:40,$ 3253.31,100
53,09:56:39,$ 3253.31,100
54,09:56:35,$ 3253.76,107
55,09:56:26,$ 3254.55,100
56,09:56:26,$ 3254.57,100
57,09:56:24,$ 3255.49,108
58,09:56:23,$ 3255.43,100
59,09:56:22,$ 3255.17,100
60,09:56:07,$ 3254.8513,115
61,09:56:05,$ 3254.84,100
62,09:56:01,$ 3254.54,101
64,09:56:00,$ 3253.835,100
65,09:55:51,$ 3257.16,100
66,09:55:48,$ 3255.55,197
67,09:55:46,$ 3256.425,100
68,09:55:19,$ 3253.134,200
69,09:55:10,$ 3253.84,100
70,09:55:07,$ 3252.6886,100
71,09:55:04,$ 3252.87,100
72,09:55:04,$ 3252.87,100
73,09:55:03,$ 3254.765,100
74,09:54:59,$ 3255.00,100
75,09:54:56,$ 3255.26,100
76,09:54:56,$ 3255.05,100
77,09:54:52,$ 3257.3966,200
78,09:54:37,$ 3257.2325,100
79,09:54:33,$ 3256.86,100
80,09:54:10,$ 3255.915,100
81,09:54:10,$ 3256.97,100
82,09:54:04,$ 3256.485,240
83,09:53:44,$ 3255.05,100
85,09:53:41,$ 3255.53,175
86,09:53:34,$ 3254.8704,115
87,09:53:34,$ 3255.64,200
88,09:53:19,$ 3256.34,100
89,09:53:03,$ 3256.445,156
90,09:53:03,$ 3256.85,100
91,09:53:02,$ 3257.29,100
92,09:53:02,$ 3257.29,100
93,09:53:01,$ 3257.23,100
94,09:52:53,$ 3258.565,200
95,09:52:52,$ 3257.655,100
96,09:52:52,$ 3258.04,100
97,09:52:51,$ 3258.63,100
98,09:52:46,$ 3257.045,100
99,09:52:46,$ 3257.80,100
100,09:52:38,$ 3258.8938,100
101,09:52:38,$ 3258.8695,100
102,09:52:35,$ 3256.4875,100
103,09:52:07,$ 3252.90,100
104,09:52:06,$ 3251.94,100
106,09:51:54,$ 3252.05,117
107,09:51:51,$ 3252.9235,100
108,09:51:51,$ 3251.453,100
109,09:51:50,$ 3251.1301,200
110,09:51:48,$ 3252.85,100
111,09:51:48,$ 3252.89,100
112,09:51:48,$ 3252.85,100
113,09:51:44,$ 3249.62,250
114,09:51:40,$ 3248.915,100
115,09:51:40,$ 3248.915,115
116,09:51:38,$ 3249.01,100
117,09:51:25,$ 3248.64,100
118,09:51:23,$ 3247.95,100
119,09:51:23,$ 3248.00,100
120,09:51:19,$ 3247.50,100
121,09:51:10,$ 3244.815,300
122,09:51:00,$ 3244.65,100
123,09:51:00,$ 3244.65,100
124,09:50:50,$ 3244.90,100
125,09:50:15,$ 3243.955,100
127,09:50:15,$ 3243.955,100
128,09:50:11,$ 3243.98,100
129,09:50:08,$ 3242.07,182
130,09:50:08,$ 3242.07,400
131,09:50:08,$ 3243.74,100
132,09:50:08,$ 3243.69,100
133,09:50:08,$ 3245.9099,100
134,09:50:05,$ 3246.01,100
135,09:50:00,$ 3245.00,100
136,09:50:00,$ 3246.22,200
137,09:49:58,$ 3247.39,100
138,09:49:49,$ 3246.96,100
139,09:49:42,$ 3246.46,100
140,09:49:36,$ 3245.28,250
141,09:49:34,$ 3246.78,100
142,09:49:34,$ 3246.30,100
143,09:49:33,$ 3246.265,100
144,09:49:26,$ 3245.51,100
145,09:49:25,$ 3244.48,127
146,09:49:25,$ 3245.91,200
148,09:49:18,$ 3248.241,250
149,09:49:14,$ 3247.095,100
150,09:49:13,$ 3246.65,100
151,09:49:13,$ 3246.66,235
152,09:49:13,$ 3246.62,100
153,09:49:13,$ 3246.23,100
154,09:49:07,$ 3246.905,193
155,09:49:07,$ 3246.91,100
156,09:49:07,$ 3247.8927,100
157,09:49:06,$ 3246.71,100
158,09:49:06,$ 3246.57,100
159,09:49:02,$ 3248.14,100
160,09:49:02,$ 3248.14,100
161,09:49:02,$ 3247.95,100
162,09:49:01,$ 3246.178,500
163,09:49:00,$ 3246.73,250
164,09:48:39,$ 3245.80,100
165,09:48:37,$ 3245.8699,200
166,09:48:36,$ 3245.28,100
167,09:48:36,$ 3244.735,100
169,09:48:35,$ 3243.60,100
170,09:48:35,$ 3243.60,100
171,09:48:28,$ 3245.475,100
172,09:48:21,$ 3244.6691,"1,000"
173,09:48:19,$ 3245.505,100
174,09:48:19,$ 3245.67,100
175,09:48:14,$ 3246.315,100
176,09:48:10,$ 3246.06,100
177,09:48:07,$ 3246.72,100
178,09:48:02,$ 3246.26,100
179,09:48:02,$ 3246.00,110
180,09:48:00,$ 3245.00,100
181,09:47:39,$ 3243.94,100
182,09:47:39,$ 3243.40,100
183,09:47:39,$ 3243.44,100
184,09:47:35,$ 3244.62,200
185,09:47:25,$ 3243.75,100
186,09:47:23,$ 3242.485,100
187,09:47:22,$ 3240.90,100
188,09:47:21,$ 3242.00,100
190,09:47:19,$ 3242.00,100
191,09:47:17,$ 3242.00,100
192,09:47:03,$ 3241.45,100
193,09:47:02,$ 3242.15,100
194,09:46:50,$ 3244.082,100
195,09:46:50,$ 3244.355,100
196,09:46:44,$ 3244.05,200
197,09:46:41,$ 3243.90,100
198,09:46:34,$ 3245.60,200
199,09:46:32,$ 3243.19,100
200,09:46:27,$ 3245.00,100
201,09:46:25,$ 3243.01,100
202,09:46:20,$ 3244.56,100
203,09:46:20,$ 3244.61,100
204,09:46:20,$ 3244.38,"1,000"
205,09:46:18,$ 3243.77,100
206,09:46:16,$ 3242.91,100
207,09:46:13,$ 3243.7699,200
208,09:46:11,$ 3242.50,180
209,09:46:10,$ 3242.885,100
211,09:46:02,$ 3241.44,100
212,09:46:00,$ 3242.90,100
213,09:46:00,$ 3241.97,100
214,09:45:53,$ 3240.96,100
215,09:45:45,$ 3240.00,100
216,09:45:44,$ 3240.00,100
217,09:45:44,$ 3240.00,115
218,09:45:44,$ 3240.14,100
219,09:45:44,$ 3240.20,100
220,09:45:40,$ 3241.82,100
221,09:45:36,$ 3240.49,100
222,09:45:36,$ 3240.49,100
223,09:45:36,$ 3240.49,100
224,09:45:35,$ 3239.75,150
225,09:45:35,$ 3239.10,100
226,09:45:32,$ 3241.645,100
227,09:45:30,$ 3241.51,100
228,09:45:30,$ 3241.58,100
229,09:45:29,$ 3241.81,100
230,09:45:27,$ 3242.30,100
232,09:45:25,$ 3242.28,300
233,09:45:25,$ 3244.0144,100
234,09:45:21,$ 3242.685,100
235,09:45:19,$ 3243.86,100
236,09:45:17,$ 3244.1084,115
237,09:45:10,$ 3245.12,300
238,09:45:09,$ 3243.86,100
239,09:45:09,$ 3243.82,100
240,09:45:09,$ 3243.795,100
241,09:45:05,$ 3245.595,100
242,09:45:03,$ 3244.565,100
243,09:45:03,$ 3245.00,297
244,09:45:03,$ 3245.17,100
245,09:44:58,$ 3246.30,100
246,09:44:57,$ 3246.58,100
247,09:44:51,$ 3247.42,100
248,09:44:49,$ 3247.91,100
249,09:44:36,$ 3248.08,100
250,09:44:36,$ 3247.88,100
251,09:44:33,$ 3250.19,100
253,09:44:33,$ 3248.98,100
254,09:44:32,$ 3247.96,100
255,09:44:28,$ 3247.92,100
256,09:44:23,$ 3248.00,112
257,09:44:23,$ 3248.00,100
258,09:44:23,$ 3248.09,100
259,09:44:19,$ 3248.685,100
260,09:44:19,$ 3248.62,100
261,09:44:19,$ 3249.11,100
262,09:44:18,$ 3248.96,100
263,09:44:18,$ 3249.40,100
264,09:44:18,$ 3249.57,100
265,09:44:14,$ 3249.8834,256
266,09:44:10,$ 3250.66,100
267,09:44:10,$ 3250.90,100
268,09:44:03,$ 3252.37,100
269,09:44:03,$ 3251.81,100
270,09:43:55,$ 3251.945,100
271,09:43:55,$ 3251.945,100
272,09:43:51,$ 3251.95,100
274,09:43:51,$ 3252.00,100
275,09:43:49,$ 3251.69,100
276,09:43:47,$ 3251.04,100
277,09:43:44,$ 3251.72,100
278,09:43:43,$ 3251.90,200
279,09:43:40,$ 3252.8999,100
280,09:43:39,$ 3251.64,100
281,09:43:39,$ 3251.64,100
282,09:43:34,$ 3253.01,100
283,09:43:34,$ 3251.28,100
284,09:43:29,$ 3251.26,100
285,09:43:23,$ 3253.76,100
286,09:43:20,$ 3255.215,100
287,09:43:20,$ 3254.06,100
288,09:43:12,$ 3255.27,100
289,09:42:57,$ 3256.49,100
290,09:42:56,$ 3255.41,100
291,09:42:54,$ 3255.03,100
292,09:42:52,$ 3255.56,100
293,09:42:50,$ 3255.79,100
295,09:42:48,$ 3256.04,100
296,09:42:48,$ 3256.50,100
297,09:42:48,$ 3256.76,100
298,09:42:48,$ 3256.55,100
299,09:42:47,$ 3258.085,100
300,09:42:46,$ 3257.05,100
301,09:42:44,$ 3257.03,100
302,09:42:44,$ 3258.05,100
303,09:42:43,$ 3258.32,100
304,09:42:42,$ 3258.32,100
305,09:42:39,$ 3258.59,100
306,09:42:35,$ 3259.00,100
307,09:42:28,$ 3258.87,100
308,09:42:28,$ 3258.84,100
309,09:42:27,$ 3258.8996,100
310,09:42:18,$ 3259.51,200
311,09:42:08,$ 3259.365,200
312,09:41:49,$ 3257.716,100
313,09:41:20,$ 3260.285,100
314,09:41:15,$ 3260.27,100
316,09:41:09,$ 3259.08,100
317,09:41:04,$ 3261.105,100
318,09:41:00,$ 3259.01,100
319,09:41:00,$ 3258.995,100
320,09:40:50,$ 3259.672,100
321,09:40:44,$ 3258.505,100
322,09:40:43,$ 3258.505,100
323,09:40:43,$ 3258.505,100
324,09:40:43,$ 3258.505,100
325,09:40:37,$ 3258.19,100
326,09:40:20,$ 3258.10,100
327,09:40:12,$ 3257.68,100
328,09:40:01,$ 3258.195,100
329,09:40:00,$ 3258.68,100
330,09:39:58,$ 3257.45,100
331,09:39:48,$ 3257.81,100
332,09:39:35,$ 3259.30,100
333,09:39:35,$ 3256.77,100
334,09:39:34,$ 3256.475,100
335,09:39:34,$ 3256.53,100
337,09:39:34,$ 3256.70,100
338,09:39:34,$ 3256.495,100
339,09:39:34,$ 3256.555,100
340,09:39:32,$ 3258.61,100
341,09:39:31,$ 3259.65,100
342,09:39:18,$ 3256.54,100
343,09:39:18,$ 3257.0051,167
344,09:39:16,$ 3258.42,100
345,09:39:15,$ 3258.53,100
346,09:39:13,$ 3259.31,100
347,09:39:13,$ 3260.16,100
348,09:39:13,$ 3260.10,100
349,09:39:13,$ 3260.06,100
350,09:39:13,$ 3262.13,100
351,09:39:12,$ 3260.95,100
352,09:38:51,$ 3262.3875,100
